City,County,Lat,Lon
ANKARA,YENİMAHALLE,39.96067810058594,32.77249526977539
ANKARA,GÖLBAŞI,39.6667366027832,32.738372802734375
ANKARA,GÖLBAŞI,39.7996940612793,32.80599594116211
ANKARA,MAMAK,39.93983459472656,32.879478454589844
ANKARA,ELMADAĞ,39.96644973754883,33.15119171142578
ANKARA,GÖLBAŞI,39.804866790771484,32.80389404296875
ANKARA,HAYMANA,39.43305206298828,32.51677322387695
ANKARA,GÖLBAŞI,39.782100677490234,32.78484344482422
ANKARA,KAZAN,40.13231658935547,32.6412239074707
ANKARA,GÖLBAŞI,39.82899475097656,32.73067092895508
ANKARA,ALTINDAĞ,39.95092010498047,32.83651351928711
ANKARA,YENİMAHALLE,39.98744583129883,32.773521423339844
ANKARA,KAZAN,40.198856353759766,32.68760681152344
ANKARA,MAMAK,39.92633819580078,33.00336456298828
ANKARA,MAMAK,39.926456451416016,33.00346755981445
ANKARA,ALTINDAĞ,39.94562911987305,32.847434997558594
ANKARA,KEÇİÖREN,39.98101806640625,32.885501861572266
ANKARA,KEÇİÖREN,39.96961212158203,32.86500549316406
ANKARA,ÇANKAYA,39.88064193725586,32.8115348815918
ANKARA,MAMAK,39.909366607666016,32.98592758178711
ANKARA,NALLIHAN,40.2553596496582,31.349624633789062
ANKARA,MAMAK,39.92161178588867,32.9046745300293
ANKARA,GÖLBAŞI,39.709720611572266,32.81638717651367
ANKARA,YENİMAHALLE,39.96472930908203,32.74867630004883
ANKARA,POLATLI,39.57373046875,32.14759063720703
ANKARA,AKYURT,40.07880401611328,32.96505355834961
ANKARA,PURSAKLAR,40.06803512573242,32.92626953125
ANKARA,KAHRAMANKAZAN,40.054901123046875,32.62779998779297
ANKARA,PURSAKLAR,40.07272720336914,32.94183349609375
ANKARA,ŞEREFLİKOÇHİSAR,38.91060256958008,33.57124710083008
ANKARA,NALLIHAN,40.157127380371094,31.41942596435547
ANKARA,YENİMAHALLE,40.01511764526367,32.654457092285156
ANKARA,ÇANKAYA,39.934288024902344,32.875328063964844
ANKARA,ÇANKAYA,39.871883392333984,32.86152267456055
ANKARA,ÇANKAYA,39.83608627319336,32.657249450683594
ANKARA,MAMAK,39.91873550415039,32.87980651855469
ANKARA,BALA,39.266632080078125,33.09617233276367
ANKARA,BALA,39.26681137084961,33.09743881225586
ANKARA,ETİMESGUT,39.90573501586914,32.70380783081055
ANKARA,MAMAK,39.91293716430664,32.95449447631836
ANKARA,GÖLBAŞI,39.66335678100586,32.80826950073242
ANKARA,ETİMESGUT,39.83892059326172,32.587432861328125
ANKARA,SİNCAN,39.984798431396484,32.5609016418457
ANKARA,YENİMAHALLE,39.94705581665039,32.781429290771484
ANKARA,ALTINDAĞ,39.95257568359375,32.86850357055664
ANKARA,ÇANKAYA,39.878570556640625,32.86138153076172
ANKARA,KEÇİÖREN,40.0071907043457,32.825355529785156
ANKARA,YENİMAHALLE,39.82107162475586,32.5704231262207
ANKARA,POLATLI,39.49891662597656,32.12564468383789
KIRKLARELİ,LÜLEBURGAZ,41.434913635253906,27.582590103149414
KIRKLARELİ,BABAESKİ,41.424232482910156,27.11868667602539
KIRKLARELİ,BABAESKİ,41.42740249633789,27.1063175201416
KIRKLARELİ,LÜLEBURGAZ,41.36351776123047,27.48073959350586
KIRKLARELİ,LÜLEBURGAZ,41.445960998535156,27.58780860900879
KIRKLARELİ,LÜLEBURGAZ,41.37227249145508,27.34028434753418
KIRKLARELİ,MERKEZ,41.727657318115234,27.21707534790039
KIRKLARELİ,VİZE,41.694488525390625,27.945951461791992
KIRKLARELİ,MERKEZ,41.6938362121582,27.317113876342773
KIRKLARELİ,LÜLEBURGAZ,41.418312072753906,27.216493606567383
KIRKLARELİ,LÜLEBURGAZ,41.408329010009766,27.34392547607422
KIRKLARELİ,LÜLEBURGAZ,41.286590576171875,27.55804443359375
KIRKLARELİ,PINARHİSAR,41.628196716308594,27.498598098754883
KIRKLARELİ,PINARHİSAR,41.625640869140625,27.587726593017578
KIRKLARELİ,LÜLEBURGAZ,41.364810943603516,27.41562271118164
MANİSA,AHMETLİ,38.51300048828125,27.935556411743164
MANİSA,AHMETLİ,38.50315856933594,27.8782901763916
MANİSA,AHMETLİ,38.512908935546875,27.923425674438477
MANİSA,AKHİSAR,38.900596618652344,27.8364200592041
MANİSA,ALAŞEHİR,38.37068557739258,28.50417709350586
MANİSA,SARIGÖL,38.24404525756836,28.680692672729492
MANİSA,ALAŞEHİR,38.410125732421875,28.556642532348633
MANİSA,SARUHANLI,38.729278564453125,27.579391479492188
MANİSA,YUNUSEMRE,38.67082977294922,27.334997177124023
MANİSA,SOMA,39.18690490722656,27.564985275268555
MANİSA,AKHİSAR,38.8039436340332,27.77682113647461
MANİSA,SALİHLİ,38.4900016784668,28.151399612426758
MANİSA,MERKEZ,38.55818176269531,27.562517166137695
MANİSA,ALAŞEHİR,38.273887634277344,28.621110916137695
MANİSA,DEMİRCİ,39.036033630371094,28.653852462768555
MANİSA,DEMİRCİ,39.03606033325195,28.65436363220215
MANİSA,AKHİSAR,38.99160385131836,27.84671401977539
MANİSA,SARUHANLI,38.875423431396484,27.62657356262207
MANİSA,GÖLMARMARA,38.71474075317383,27.920608520507812
MANİSA,GÖRDES,38.93489456176758,28.28714942932129
MANİSA,SARUHANLI,38.628204345703125,27.649694442749023
MANİSA,MERKEZ,38.65839767456055,27.447093963623047
MANİSA,SARUHANLI,38.748680114746094,27.617910385131836
MANİSA,GÖLMARMARA,38.647220611572266,27.931184768676758
MANİSA,MERKEZ,38.561031341552734,27.556833267211914
MANİSA,SOMA,39.18006134033203,27.640785217285156
MANİSA,ŞEHZADELER,38.68033218383789,27.505842208862305
MANİSA,YUNUSEMRE,38.59040069580078,27.354612350463867
MANİSA,YUNUSEMRE,38.61337661743164,27.38009262084961
MANİSA,KIRKAĞAÇ,39.09904479980469,27.67646026611328
MANİSA,KULA,38.54058837890625,28.640594482421875
MANİSA,MERKEZ,38.649051666259766,27.35611915588379
MANİSA,YUNUSEMRE,38.64694595336914,27.35462760925293
MANİSA,AKHİSAR,38.92357635498047,27.834575653076172
MANİSA,SALİHLİ,38.617916107177734,28.137859344482422
MANİSA,SALİHLİ,38.487518310546875,28.059526443481445
MANİSA,SALİHLİ,38.47940444946289,28.07918930053711
MANİSA,SALİHLİ,38.53580856323242,28.103124618530273
MANİSA,SALİHLİ,38.490081787109375,28.135372161865234
MANİSA,ALAŞEHİR,38.35115432739258,28.522705078125
MANİSA,SARIGÖL,38.24818420410156,28.701810836791992
MANİSA,SARUHANLI,38.7412109375,27.604663848876953
MANİSA,SOMA,39.19789123535156,27.566787719726562
MANİSA,SELENDİ,38.742916107177734,28.869741439819336
MANİSA,DEMİRCİ,39.16754913330078,28.599130630493164
MANİSA,AKHİSAR,38.96569061279297,27.808027267456055
MANİSA,AKHİSAR,38.986473083496094,27.78356170654297
MANİSA,SOMA,39.187583923339844,27.58334732055664
MANİSA,TURGUTLU,38.488834381103516,27.692611694335938
MANİSA,SALİHLİ,38.68635559082031,28.292097091674805
MANİSA,TURGUTLU,38.49253845214844,27.675325393676758
MANİSA,ALAŞEHİR,38.182254791259766,28.53740119934082
MANİSA,TURGUTLU,38.5099983215332,27.840200424194336
MANİSA,ŞEHZADELER,38.6634635925293,27.450550079345703
MANİSA,SOMA,39.32547378540039,27.631969451904297
MANİSA,YUNUSEMRE,38.61418151855469,27.390151977539062
MANİSA,AKHİSAR,38.929080963134766,27.802871704101562
YOZGAT,AKDAĞMADENİ,39.69386672973633,35.87505340576172
YOZGAT,ÇAYIRALAN,39.30354690551758,35.62986373901367
YOZGAT,AKDAĞMADENİ,39.66719436645508,35.87381362915039
YOZGAT,SARIKAYA,39.475555419921875,35.37003707885742
YOZGAT,ŞEFAATLİ,39.501590728759766,34.75837326049805
YOZGAT,SORGUN,39.80250930786133,35.21492004394531
YOZGAT,MERKEZ,39.81784439086914,34.7894401550293
TRABZON,AKÇAABAT,41.0207405090332,39.577239990234375
TRABZON,ARAKLI,40.93965530395508,40.055076599121094
TRABZON,ORTAHİSAR,40.9693603515625,39.69416809082031
TRABZON,MERKEZ,40.9962158203125,39.673004150390625
TRABZON,ÇARŞIBAŞI,41.08259582519531,39.37628936767578
TRABZON,ÇARŞIBAŞI,41.09000015258789,39.389522552490234
TRABZON,MERKEZ,40.99964141845703,39.743675231933594
TRABZON,AKÇAABAT,41.0419807434082,39.55154037475586
TRABZON,ORTAHİSAR,40.997257232666016,39.75027847290039
TRABZON,AKÇAABAT,40.95780563354492,39.60023498535156
TRABZON,DERNEKPAZARI,40.80332946777344,40.25009536743164
TRABZON,AKÇAABAT,41.000736236572266,39.57768630981445
TRABZON,MAÇKA,40.86147689819336,39.68028259277344
TRABZON,ORTAHİSAR,40.99244689941406,39.78619384765625
TRABZON,OF,40.92115783691406,40.34672164916992
TRABZON,ORTAHİSAR,40.97032928466797,39.833831787109375
TRABZON,MERKEZ,40.93336868286133,39.73038864135742
TRABZON,MAÇKA,40.813629150390625,39.61142349243164
TRABZON,OF,40.94340133666992,40.26194381713867
TRABZON,OF,40.93766403198242,40.27250289916992
TRABZON,AKÇAABAT,41.08868408203125,39.489540100097656
TRABZON,AKÇAABAT,40.99584197998047,39.62401580810547
TRABZON,AKÇAABAT,41.01276397705078,39.609588623046875
TRABZON,SÜRMENE,40.893863677978516,40.1090202331543
TRABZON,SÜRMENE,40.915000915527344,40.10810089111328
TRABZON,SÜRMENE,40.913978576660156,40.11366271972656
TRABZON,SÜRMENE,40.914825439453125,40.18629837036133
TRABZON,TONYA,40.89592361450195,39.29462432861328
TRABZON,ARAKLI,40.91010665893555,40.04235076904297
TRABZON,VAKFIKEBİR,41.04718780517578,39.25468444824219
TRABZON,ARAKLI,40.95750045776367,40.02090072631836
TRABZON,MERKEZ,40.97007751464844,39.833927154541016
TRABZON,AKÇAABAT,41.00788879394531,39.587589263916016
TRABZON,YOMRA,40.95458984375,39.86477279663086
DÜZCE,AKÇAKOCA,41.073848724365234,31.1092472076416
DÜZCE,MERKEZ,40.8359375,31.158161163330078
DÜZCE,AKÇAKOCA,41.09916687011719,31.226869583129883
DÜZCE,ÇİLİMLİ,40.88127136230469,31.047746658325195
DÜZCE,CUMAYERİ,40.86759567260742,30.951906204223633
DÜZCE,KAYNAŞLI,40.78992462158203,31.24303436279297
DÜZCE,KAYNAŞLI,40.79135513305664,31.23859214782715
DÜZCE,MERKEZ,40.828941345214844,31.186853408813477
DÜZCE,GÖLYAKA,40.7813606262207,30.994340896606445
DÜZCE,GÖLYAKA,40.76670837402344,31.001483917236328
DÜZCE,GÜMÜŞOVA,40.853599548339844,30.954500198364258
DÜZCE,KAYNAŞLI,40.7733154296875,31.32147789001465
DÜZCE,MERKEZ,40.90029525756836,31.158771514892578
DÜZCE,MERKEZ,40.797386169433594,31.12692642211914
DÜZCE,MERKEZ,40.83114242553711,31.16902732849121
DÜZCE,MERKEZ,40.86642074584961,31.167699813842773
DÜZCE,MERKEZ,40.84846115112305,31.193700790405273
ORDU,AKKUŞ,40.79877471923828,37.01451110839844
ORDU,ALTINORDU,40.97962951660156,37.89491271972656
ORDU,ÜNYE,41.038909912109375,37.12754440307617
ORDU,ALTINORDU,40.951805114746094,37.89331817626953
ORDU,KUMRU,40.87568283081055,37.264320373535156
ORDU,FATSA,41.030662536621094,37.48472213745117
ORDU,ÜNYE,41.14435958862305,37.261600494384766
ORDU,GÖLKÖY,40.68566131591797,37.61295700073242
ORDU,FATSA,41.026493072509766,37.563926696777344
ORDU,PERŞEMBE,41.058902740478516,37.77854537963867
ORDU,PERŞEMBE,41.085899353027344,37.777870178222656
ORDU,ALTINORDU,40.94036102294922,37.88754653930664
ORDU,ALTINORDU,40.975196838378906,37.92452621459961
ORDU,ALTINORDU,41.00215530395508,37.87107849121094
ORDU,FATSA,41.01796340942383,37.520362854003906
ORDU,MESUDİYE,40.4622917175293,37.77399826049805
ORDU,ÜNYE,41.11483383178711,37.31836700439453
ORDU,AKKUŞ,40.79225158691406,37.01839065551758
ORDU,ÜNYE,41.142826080322266,37.28763961791992
ORDU,ÜNYE,40.985172271728516,37.1610107421875
ORDU,KORGAN,40.84318161010742,37.35110855102539
ORDU,GÜLYALI,40.97660446166992,38.008331298828125
AKSARAY,MERKEZ,38.365360260009766,34.007320404052734
AKSARAY,MERKEZ,38.35441970825195,33.97092819213867
AKSARAY,MERKEZ,38.356075286865234,33.97216033935547
AKSARAY,ESKİL,38.25644302368164,33.30902099609375
AKSARAY,ESKİL,38.39630889892578,33.41305923461914
AKSARAY,ESKİL,38.18061447143555,33.308326721191406
AKSARAY,ESKİL,38.180633544921875,33.308311462402344
AKSARAY,ESKİL,38.26237869262695,33.20566177368164
AKSARAY,MERKEZ,38.48487854003906,34.24729537963867
AKSARAY,ORTAKÖY,38.73057174682617,34.0330696105957
AKSARAY,ORTAKÖY,38.755279541015625,34.0716667175293
AKSARAY,SULTANHANI,38.2601318359375,33.621498107910156
AKSARAY,MERKEZ,38.219783782958984,34.003570556640625
AKSARAY,MERKEZ,38.21995162963867,34.004878997802734
AKSARAY,MERKEZ,38.292598724365234,33.764949798583984
MUŞ,MALAZGİRT,39.147430419921875,42.535377502441406
MUŞ,MERKEZ,38.758609771728516,41.4996452331543
MUŞ,VARTO,39.159912109375,41.45170211791992
MUŞ,HASKÖY,38.68986892700195,41.69237518310547
KARS,AKYAKA,40.74139404296875,43.597938537597656
KARS,ARPAÇAY,40.85206604003906,43.31882095336914
KARS,ARPAÇAY,40.84660339355469,43.328819274902344
KARS,ARPAÇAY,40.834171295166016,43.32317352294922
KARS,MERKEZ,40.596412658691406,43.09200668334961
KARS,KAĞIZMAN,40.15168762207031,43.116493225097656
KARS,MERKEZ,40.51359939575195,42.951698303222656
KARS,MERKEZ,40.60930633544922,43.10103988647461
KARS,MERKEZ,40.577239990234375,43.102027893066406
KARS,MERKEZ,40.610694885253906,43.097721099853516
KARS,SARIKAMIŞ,40.34005355834961,42.58754348754883
KARS,SELİM,40.46182632446289,42.76857376098633
KARS,SUSUZ,40.75135040283203,43.15168380737305
SAKARYA,AKYAZI,40.695220947265625,30.620025634765625
SAKARYA,AKYAZI,40.683433532714844,30.671842575073242
SAKARYA,ADAPAZARI,40.78694152832031,30.48438835144043
SAKARYA,AKYAZI,40.67843246459961,30.551149368286133
SAKARYA,KAYNARCA,41.09833526611328,30.431190490722656
SAKARYA,ADAPAZARI,40.79079055786133,30.45853042602539
SAKARYA,ERENLER,40.744667053222656,30.414310455322266
SAKARYA,ERENLER,40.762386322021484,30.41269874572754
SAKARYA,KARAPÜRÇEK,40.690147399902344,30.473512649536133
SAKARYA,FERİZLİ,40.947479248046875,30.497600555419922
SAKARYA,ADAPAZARI,40.75997543334961,30.392595291137695
SAKARYA,HENDEK,40.776187896728516,30.6539249420166
SAKARYA,HENDEK,40.783714294433594,30.74106788635254
SAKARYA,KARASU,41.11844253540039,30.644798278808594
SAKARYA,ADAPAZARI,40.82400894165039,30.35337257385254
SAKARYA,KARASU,41.10439682006836,30.695249557495117
SAKARYA,KARASU,41.06943130493164,30.799245834350586
SAKARYA,ADAPAZARI,40.80136489868164,30.4063663482666
SAKARYA,KAYNARCA,41.02702713012695,30.308368682861328
SAKARYA,KAYNARCA,41.03685760498047,30.30052375793457
SAKARYA,KOCAALİ,41.07233428955078,30.84213638305664
SAKARYA,KOCAALİ,41.001617431640625,30.81736946105957
SAKARYA,KOCAALİ,41.07159423828125,30.85464096069336
SAKARYA,HENDEK,40.8064079284668,30.759672164916992
SAKARYA,ADAPAZARI,40.74082946777344,30.436677932739258
SAKARYA,HENDEK,40.8419303894043,30.634479522705078
SAKARYA,AKYAZI,40.69476318359375,30.572208404541016
SAKARYA,PAMUKOVA,40.44645309448242,30.050765991210938
SAKARYA,ARİFİYE,40.74585723876953,30.4779109954834
SAKARYA,ADAPAZARI,40.76641845703125,30.396625518798828
SAKARYA,PAMUKOVA,40.476043701171875,30.059246063232422
SAKARYA,PAMUKOVA,40.51288604736328,30.233667373657227
SAKARYA,PAMUKOVA,40.51371765136719,30.23494529724121
SAKARYA,ERENLER,40.75634002685547,30.403806686401367
SAKARYA,SAPANCA,40.689002990722656,30.272510528564453
SAKARYA,SÖĞÜTLÜ,40.895145416259766,30.47249984741211
SAKARYA,TARAKLI,40.400272369384766,30.549930572509766
SAKARYA,GEYVE,40.51732635498047,30.292850494384766
SAKARYA,ADAPAZARI,40.77756881713867,30.42622947692871
SAKARYA,ADAPAZARI,40.776432037353516,30.388086318969727
ÇORUM,ALACA,40.16917419433594,34.8615837097168
ÇORUM,MERKEZ,40.493553161621094,34.90336608886719
ÇORUM,KARGI,41.095699310302734,34.41889953613281
ÇORUM,MERKEZ,40.58399200439453,34.92919158935547
ÇORUM,ALACA,40.275047302246094,34.8018913269043
ÇORUM,KARGI,41.13743591308594,34.467559814453125
ÇORUM,OĞUZLAR,40.756038665771484,34.702232360839844
ÇORUM,OSMANCIK,40.97023391723633,34.83940505981445
ÇORUM,MERKEZ,40.5704460144043,34.99018096923828
ÇORUM,SUNGURLU,40.17479705810547,34.407772064208984
ZONGULDAK,ALAPLI,41.17859649658203,31.38250160217285
ZONGULDAK,GÖKÇEBEY,41.35263442993164,32.089759826660156
ZONGULDAK,DEVREK,41.2542724609375,32.020721435546875
ZONGULDAK,KİLİMLİ,41.50584030151367,31.88543128967285
ZONGULDAK,ÇAYCUMA,41.43386459350586,32.093502044677734
ZONGULDAK,ÇAYCUMA,41.42494583129883,32.0932502746582
ZONGULDAK,DEVREK,41.208160400390625,31.9539794921875
ZONGULDAK,ÇAYCUMA,41.523780822753906,32.09258270263672
ZONGULDAK,GÖKÇEBEY,41.30944061279297,32.153621673583984
ZONGULDAK,ÇAYCUMA,41.50116729736328,32.16050720214844
ZONGULDAK,EREĞLİ,41.25965881347656,31.436006546020508
ZONGULDAK,EREĞLİ,41.27192306518555,31.50562286376953
ZONGULDAK,MERKEZ,41.38526916503906,31.940250396728516
ZONGULDAK,MERKEZ,41.45126724243164,31.757909774780273
BURSA,OSMANGAZİ,40.28822326660156,29.05613899230957
BURSA,KESTEL,40.19655990600586,29.353710174560547
BURSA,MERKEZ,40.192237854003906,29.14352798461914
BURSA,YILDIRIM,40.19730758666992,29.173254013061523
BURSA,MUSTAFAKEMALPAŞA,40.04199981689453,28.39973258972168
BURSA,KESTEL,40.211029052734375,29.275362014770508
BURSA,OSMANGAZİ,40.26280975341797,29.05478286743164
BURSA,NİLÜFER,40.21113967895508,28.97065544128418
BURSA,OSMANGAZİ,40.22055435180664,29.054443359375
BURSA,NİLÜFER,40.22460174560547,28.991600036621094
BURSA,BÜYÜKORHAN,39.783599853515625,28.89699935913086
BURSA,İZNİK,40.467647552490234,29.666101455688477
BURSA,NİLÜFER,40.17743682861328,28.903249740600586
BURSA,KARACABEY,40.24723815917969,28.19329833984375
BURSA,OSMANGAZİ,40.26210021972656,29.098899841308594
BURSA,OSMANGAZİ,40.270816802978516,29.087467193603516
BURSA,OSMANGAZİ,40.33182144165039,29.086923599243164
BURSA,İZNİK,40.48284912109375,29.724821090698242
BURSA,OSMANGAZİ,40.257957458496094,28.953014373779297
BURSA,MUDANYA,40.35042953491211,28.688547134399414
BURSA,GEMLİK,40.42292785644531,29.15403175354004
BURSA,NİLÜFER,40.226295471191406,28.84664535522461
BURSA,YILDIRIM,40.19189453125,29.137065887451172
BURSA,HARMANCIK,39.67561340332031,29.14501953125
BURSA,HARMANCIK,39.6807975769043,29.166305541992188
BURSA,NİLÜFER,40.18110275268555,28.79642105102539
BURSA,KARACABEY,40.205501556396484,28.306724548339844
BURSA,İNEGÖL,40.072998046875,29.473474502563477
BURSA,İNEGÖL,40.09290313720703,29.488439559936523
BURSA,İNEGÖL,40.03714370727539,29.660701751708984
BURSA,İNEGÖL,40.079620361328125,29.51764488220215
BURSA,İNEGÖL,40.08208465576172,29.525360107421875
BURSA,İNEGÖL,40.09737014770508,29.480867385864258
BURSA,İNEGÖL,40.09225082397461,29.49915885925293
BURSA,İNEGÖL,39.972904205322266,29.6586856842041
BURSA,İNEGÖL,40.13031005859375,29.421483993530273
BURSA,NİLÜFER,40.22334289550781,28.815311431884766
BURSA,İNEGÖL,40.04331970214844,29.506399154663086
BURSA,OSMANGAZİ,40.23399353027344,29.06316375732422
BURSA,NİLÜFER,40.2144660949707,28.73965835571289
BURSA,İZNİK,40.45236587524414,29.70732879638672
BURSA,İZNİK,40.424583435058594,29.719528198242188
BURSA,KARACABEY,40.20577621459961,28.349910736083984
BURSA,KARACABEY,40.184478759765625,28.355419158935547
BURSA,KARACABEY,40.19838333129883,28.35259437561035
BURSA,KARACABEY,40.22956848144531,28.36902618408203
BURSA,NİLÜFER,40.21437072753906,28.910608291625977
BURSA,KELES,39.91887283325195,29.22409439086914
BURSA,KESTEL,40.19755935668945,29.20340919494629
BURSA,OSMANGAZİ,40.19984817504883,29.0413818359375
BURSA,GEMLİK,40.4699821472168,29.10433578491211
BURSA,OSMANGAZİ,40.252750396728516,29.063575744628906
BURSA,OSMANGAZİ,40.201316833496094,29.048938751220703
BURSA,İNEGÖL,39.95524215698242,29.679601669311523
BURSA,MUDANYA,40.304656982421875,28.93865394592285
BURSA,MUSTAFAKEMALPAŞA,40.030643463134766,28.33685302734375
BURSA,NİLÜFER,40.20571517944336,28.991594314575195
BURSA,NİLÜFER,40.211761474609375,28.944684982299805
BURSA,ORHANELİ,39.94269561767578,28.929689407348633
BURSA,ORHANELİ,39.90059280395508,28.9857234954834
BURSA,ORHANELİ,40.0273551940918,28.891691207885742
BURSA,OSMANGAZİ,40.15211868286133,28.974632263183594
BURSA,ORHANGAZİ,40.4684944152832,29.297229766845703
BURSA,ORHANGAZİ,40.46581268310547,29.29637336730957
BURSA,YENİŞEHİR,40.18611145019531,29.63456916809082
BURSA,YILDIRIM,40.19671630859375,29.159807205200195
BURSA,İNEGÖL,39.986698150634766,29.611600875854492
BURSA,NİLÜFER,40.21450424194336,28.900516510009766
BURSA,ORHANGAZİ,40.39059829711914,29.459365844726562
BURSA,İNEGÖL,40.09791946411133,29.511655807495117
BURSA,KARACABEY,40.23146057128906,28.517845153808594
BURSA,KARACABEY,40.19881057739258,28.42264747619629
BURSA,OSMANGAZİ,40.192108154296875,29.072818756103516
BURSA,ORHANGAZİ,40.42024612426758,29.30810546875
BURSA,YENİŞEHİR,40.255653381347656,29.6478271484375
BURSA,YENİŞEHİR,40.236228942871094,29.427322387695312
BURSA,YENİŞEHİR,40.24738311767578,29.671716690063477
BURSA,YENİŞEHİR,40.27085494995117,29.741729736328125
BURSA,OSMANGAZİ,40.24552536010742,29.08949851989746
BURSA,YILDIRIM,40.191837310791016,29.08769989013672
BURSA,MUSTAFAKEMALPAŞA,40.033302307128906,28.387067794799805
BURSA,OSMANGAZİ,40.2537956237793,29.017976760864258
BURSA,YILDIRIM,40.20341491699219,29.105472564697266
DİYARBAKIR,MERKEZ,37.90227127075195,40.21343994140625
DİYARBAKIR,YENİŞEHİR,38.009178161621094,40.11440658569336
DİYARBAKIR,BAĞLAR,37.912689208984375,40.17845153808594
DİYARBAKIR,BİSMİL,37.83757781982422,40.59961700439453
DİYARBAKIR,MERKEZ,37.941246032714844,40.29403305053711
DİYARBAKIR,ÇERMİK,38.13530349731445,39.456417083740234
DİYARBAKIR,ERGANİ,38.26299285888672,39.757850646972656
DİYARBAKIR,MERKEZ,37.92747116088867,40.17037582397461
DİYARBAKIR,BAĞLAR,37.90560531616211,40.21134948730469
DİYARBAKIR,ERGANİ,38.260868072509766,39.765113830566406
DİYARBAKIR,KAYAPINAR,37.918006896972656,40.131103515625
DİYARBAKIR,BAĞLAR,37.928611755371094,40.17734146118164
DİYARBAKIR,KAYAPINAR,37.9328498840332,40.16279983520508
DİYARBAKIR,BAĞLAR,37.91566848754883,40.20486831665039
DİYARBAKIR,SUR,38.17026138305664,40.47332000732422
DİYARBAKIR,SUR,37.826499938964844,40.28990173339844
DİYARBAKIR,MERKEZ,37.93470001220703,40.21030044555664
DİYARBAKIR,MERKEZ,37.94354248046875,40.2469482421875
DİYARBAKIR,KAYAPINAR,37.933799743652344,40.19496154785156
DİYARBAKIR,MERKEZ,37.94308090209961,40.201507568359375
DİYARBAKIR,BAĞLAR,37.9117431640625,40.09592819213867
DİYARBAKIR,KAYAPINAR,38.89167022705078,39.98488235473633
ESKİŞEHİR,ALPU,39.79166030883789,31.097429275512695
ESKİŞEHİR,BEYLİKOVA,39.68244934082031,31.204132080078125
ESKİŞEHİR,ÇİFTELER,39.370094299316406,31.036108016967773
ESKİŞEHİR,ÇİFTELER,39.36899948120117,31.03618621826172
ESKİŞEHİR,SEYİTGAZİ,39.62855911254883,30.581579208374023
ESKİŞEHİR,TEPEBAŞI,39.82410430908203,30.350563049316406
ESKİŞEHİR,ODUNPAZARI,39.74752426147461,30.608661651611328
ESKİŞEHİR,MAHMUDİYE,39.58489227294922,30.900646209716797
ESKİŞEHİR,MİHALIÇÇIK,39.86442184448242,31.496000289916992
ESKİŞEHİR,MİHALIÇÇIK,39.70063018798828,31.477985382080078
ESKİŞEHİR,MİHALIÇÇIK,39.86095428466797,31.493873596191406
ESKİŞEHİR,TEPEBAŞI,39.77626037597656,30.525798797607422
ESKİŞEHİR,SEYİTGAZİ,39.293033599853516,30.527359008789062
ESKİŞEHİR,SİVRİHİSAR,39.50077438354492,31.605894088745117
ESKİŞEHİR,SİVRİHİSAR,39.4376335144043,31.55992317199707
ESKİŞEHİR,SİVRİHİSAR,39.480323791503906,31.596580505371094
ESKİŞEHİR,TEPEBAŞI,39.786659240722656,30.475269317626953
KAYSERİ,MELİKGAZİ,38.695762634277344,35.44105529785156
KAYSERİ,KOCASİNAN,38.75170135498047,35.391353607177734
KAYSERİ,MERKEZ,38.82663345336914,35.641868591308594
KAYSERİ,TALAS,38.68100357055664,35.62423324584961
KAYSERİ,TALAS,38.67575454711914,35.642574310302734
KAYSERİ,MELİKGAZİ,38.73757553100586,35.398250579833984
KAYSERİ,MELİKGAZİ,38.78008270263672,35.5982666015625
KAYSERİ,KOCASİNAN,38.810699462890625,35.219520568847656
KAYSERİ,DEVELİ,38.38186264038086,35.487770080566406
KAYSERİ,HACILAR,38.65979766845703,35.46567153930664
KAYSERİ,İNCESU,38.62671661376953,35.1920051574707
KAYSERİ,KOCASİNAN,38.72593307495117,35.467811584472656
KAYSERİ,İNCESU,38.700172424316406,35.25185775756836
KAYSERİ,KOCASİNAN,38.76285934448242,35.432159423828125
KAYSERİ,KOCASİNAN,38.74318313598633,35.50792694091797
KAYSERİ,PINARBAŞI,38.71951675415039,36.38558578491211
KAYSERİ,SARIOĞLAN,39.037506103515625,35.9550666809082
KAYSERİ,KOCASİNAN,38.76543045043945,35.56218719482422
KAYSERİ,KOCASİNAN,38.73250198364258,35.52534484863281
KAYSERİ,SARIOĞLAN,38.99272537231445,35.91224670410156
KAYSERİ,DEVELİ,38.214622497558594,35.813812255859375
KAYSERİ,TOMARZA,38.45826721191406,35.802711486816406
KAYSERİ,YAHYALI,38.11653518676758,35.36225509643555
KAYSERİ,YAHYALI,38.073081970214844,35.37798309326172
KAYSERİ,DEVELİ,38.35341262817383,35.57984161376953
KAYSERİ,KOCASİNAN,38.85302734375,35.198707580566406
KAYSERİ,KOCASİNAN,38.762142181396484,35.465362548828125
YALOVA,ALTINOVA,40.68621826171875,29.54684066772461
YALOVA,ÇİFTLİKKÖY,40.662559509277344,29.31389045715332
YALOVA,ÇINARCIK,40.64677429199219,29.128629684448242
YALOVA,ÇINARCIK,40.65253829956055,29.176532745361328
YALOVA,ALTINOVA,40.692840576171875,29.538238525390625
YALOVA,ÇİFTLİKKÖY,40.68053436279297,29.39764976501465
